Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-04-08 00:00:00+01:00,970.0705414673411,984.8140144056649,970.0705414673411,981.065673828125,1476964,0.0,0.0,0.0,INRG.L
2021-04-09 00:00:00+01:00,984.5641442430102,986.0634805032788,964.8228834828077,975.3182373046875,1450627,0.0,0.0,0.0,INRG.L
2021-04-12 00:00:00+01:00,982.5651755885074,982.5651755885074,946.3312105680767,949.5797729492188,2667331,0.0,0.0,0.0,INRG.L
2021-04-13 00:00:00+01:00,957.5761560627834,969.8207363464671,947.5805803210006,964.5730590820312,1388779,0.0,0.0,0.0,INRG.L
2021-04-14 00:00:00+01:00,977.817223071195,993.0604764847761,971.3200986654064,973.3192138671875,1832707,0.0,0.0,0.0,INRG.L
2021-04-15 00:00:00+01:00,976.5677310391542,981.0657400357521,958.1009296174932,958.3258056640625,1496569,0.0,0.0,0.0,INRG.L
2021-04-16 00:00:00+01:00,961.3245822767016,981.8155143657813,961.3245822767016,977.3175048828125,3342001,0.0,0.0,0.0,INRG.L
2021-04-19 00:00:00+01:00,979.0666925937314,988.3126006146523,947.5806274414062,947.5806274414062,1814597,0.0,0.0,0.0,INRG.L
2021-04-20 00:00:00+01:00,953.3280304521718,956.2327506014776,940.5836714605438,942.0830078125,2118895,0.0,0.0,0.0,INRG.L
2021-04-21 00:00:00+01:00,944.0821565656669,951.8287279932836,936.0856957371594,949.329833984375,1202191,0.0,0.0,0.0,INRG.L
2021-04-22 00:00:00+01:00,960.3249512175599,1007.0542683858357,956.576610268233,1001.5567016601562,2410832,0.0,0.0,0.0,INRG.L
2021-04-23 00:00:00+01:00,1004.0556181723178,1010.5527426303767,994.0600420829967,1005.05517578125,1715408,0.0,0.0,0.0,INRG.L
2021-04-26 00:00:00+01:00,1002.0564723618273,1012.551826935193,997.5584632589563,1007.0542602539062,703222,0.0,0.0,0.0,INRG.L
2021-04-27 00:00:00+01:00,1016.5500416404124,1018.5491567665489,1004.0555721020592,1010.0529174804688,1513615,0.0,0.0,0.0,INRG.L
2021-04-28 00:00:00+01:00,1017.0497591508806,1017.0497591508806,980.066131545394,986.0634765625,1025141,0.0,0.0,0.0,INRG.L
2021-04-29 00:00:00+01:00,986.8132385760159,992.5606947642277,961.0746304288066,964.0733032226562,1276931,0.0,0.0,0.0,INRG.L
2021-04-30 00:00:00+01:00,965.0727270336286,971.5698505196136,957.5760460882611,960.3248291015625,1209071,0.0,0.0,0.0,INRG.L
2021-05-04 00:00:00+01:00,942.5828097489289,945.581482526497,898.602275677929,900.3515014648438,3040335,0.0,0.0,0.0,INRG.L
2021-05-05 00:00:00+01:00,900.351579684981,919.5930650126921,899.7168507972808,910.5970458984375,2305700,0.0,0.0,0.0,INRG.L
2021-05-06 00:00:00+01:00,903.6002287930669,906.5989021187077,877.6117266375142,884.8585205078125,4178468,0.0,0.0,0.0,INRG.L
2021-05-07 00:00:00+01:00,885.6079778760492,912.830912757179,883.8587521861134,908.0980224609375,4184076,0.0,0.0,0.0,INRG.L
2021-05-10 00:00:00+01:00,906.8486006575632,906.8486006575632,871.6141964986444,875.6124267578125,4118207,0.0,0.0,0.0,INRG.L
2021-05-11 00:00:00+01:00,859.369659663984,859.6195490677827,819.6372444599789,857.3705444335938,7401183,0.0,0.0,0.0,INRG.L
2021-05-12 00:00:00+01:00,857.120687112946,869.6151577705692,845.3758846947803,847.375,1148299,0.0,0.0,0.0,INRG.L
2021-05-13 00:00:00+01:00,836.9097257496621,856.9015973710336,821.4160252430993,843.656982421875,3407636,3.0472,0.0,0.0,INRG.L
2021-05-14 00:00:00+01:00,843.9067309703877,872.3951429723492,843.9067309703877,867.89697265625,1935519,0.0,0.0,0.0,INRG.L
2021-05-17 00:00:00+01:00,870.8958780582348,877.8930328891187,858.4009587173705,861.8995361328125,548087,0.0,0.0,0.0,INRG.L
2021-05-18 00:00:00+01:00,862.6491850370007,878.8925793091342,861.3996931699135,875.893798828125,882243,0.0,0.0,0.0,INRG.L
2021-05-19 00:00:00+01:00,870.1460959029524,879.8921320144444,858.1509745349623,875.6438598632812,625112,0.0,0.0,0.0,INRG.L
2021-05-20 00:00:00+01:00,885.1400270743535,905.881591796875,881.8913482623923,905.881591796875,978790,0.0,0.0,0.0,INRG.L
2021-05-21 00:00:00+01:00,907.6308795297022,912.878745297908,903.3826072411546,908.1306762695312,752862,0.0,0.0,0.0,INRG.L
2021-05-24 00:00:00+01:00,918.1266110661139,918.1266110661139,904.881997460642,908.1306762695312,650107,0.0,0.0,0.0,INRG.L
2021-05-25 00:00:00+01:00,910.1298629429303,916.3773221888318,906.4013987882864,908.88037109375,839464,0.0,0.0,0.0,INRG.L
2021-05-26 00:00:00+01:00,910.6297781522703,918.6265270273725,908.6305909334948,916.37744140625,553638,0.0,0.0,0.0,INRG.L
2021-05-27 00:00:00+01:00,921.6251862281977,924.6239666606104,911.5293165098789,913.3785400390625,1108678,0.0,0.0,0.0,INRG.L
2021-05-28 00:00:00+01:00,915.627642572298,929.6219515199095,913.6284555797821,921.3753051757812,537348,0.0,0.0,0.0,INRG.L
2021-06-01 00:00:00+01:00,922.3750030625768,933.6204311681893,913.3786605780867,916.37744140625,967020,0.0,0.0,0.0,INRG.L
2021-06-02 00:00:00+01:00,919.126269748023,924.6240342761514,899.8840938995734,900.6337890625,1022448,0.0,0.0,0.0,INRG.L
2021-06-03 00:00:00+01:00,901.63328239409,908.8803348301843,886.3894824423052,895.8856201171875,647448,0.0,0.0,0.0,INRG.L
2021-06-04 00:00:00+01:00,897.3850291165824,902.382996418819,887.8888912423328,900.1339111328125,552584,0.0,0.0,0.0,INRG.L
2021-06-07 00:00:00+01:00,900.6337702249086,901.1335669897393,886.1396640448186,897.1351928710938,711632,0.0,0.0,0.0,INRG.L
2021-06-08 00:00:00+01:00,900.6337695774167,912.3789935424941,895.9007088603562,898.6345825195312,809997,0.0,0.0,0.0,INRG.L
2021-06-09 00:00:00+01:00,900.633785038204,912.3790092049064,900.633785038204,909.630126953125,962932,0.0,0.0,0.0,INRG.L
2021-06-10 00:00:00+01:00,909.8798858990235,911.8790726848495,892.3870015230467,899.3841552734375,600326,0.0,0.0,0.0,INRG.L
2021-06-11 00:00:00+01:00,909.3801672634697,912.378947699623,904.6320982395605,910.3797607421875,516048,0.0,0.0,0.0,INRG.L
2021-06-14 00:00:00+01:00,910.6297538487275,929.8719303158933,910.6297538487275,924.8739624023438,1016795,0.0,0.0,0.0,INRG.L
2021-06-15 00:00:00+01:00,929.6218932302374,931.371181739004,911.379313067386,911.6292114257812,858067,0.0,0.0,0.0,INRG.L
2021-06-16 00:00:00+01:00,914.6281671177118,931.6212587472212,907.8809101471712,927.3729858398438,348979,0.0,0.0,0.0,INRG.L
2021-06-17 00:00:00+01:00,929.3721695558601,936.8691217168376,913.378671612441,934.1202392578125,1054453,0.0,0.0,0.0,INRG.L
2021-06-18 00:00:00+01:00,944.6158714120058,946.3651600627688,926.8730865256957,929.3720703125,1243444,0.0,0.0,0.0,INRG.L
2021-06-21 00:00:00+01:00,929.8719303158933,934.8498868344765,917.8768073233744,924.8739624023438,968912,0.0,0.0,0.0,INRG.L
2021-06-22 00:00:00+01:00,928.6224513926405,940.1177777554127,926.9181272272615,939.6179809570312,2710013,0.0,0.0,0.0,INRG.L
2021-06-23 00:00:00+01:00,940.867312764584,943.1163979743798,927.122903149165,931.1212768554688,590179,0.0,0.0,0.0,INRG.L
2021-06-24 00:00:00+01:00,941.6171043992799,951.3631413078712,934.8698480779475,945.615478515625,765827,0.0,0.0,0.0,INRG.L
2021-06-25 00:00:00+01:00,945.6154559361452,955.1115942357153,943.1164721731004,951.1132202148438,478615,0.0,0.0,0.0,INRG.L
2021-06-28 00:00:00+01:00,953.3622587299494,971.1050425752512,943.366324169216,968.1062622070312,692063,0.0,0.0,0.0,INRG.L
2021-06-29 00:00:00+01:00,979.8515795589399,997.8442634988132,974.5287316913242,987.0986328125,1255752,0.0,0.0,0.0,INRG.L
2021-06-30 00:00:00+01:00,988.8478672702851,988.8478672702851,965.6073184565028,969.8555908203125,1012208,0.0,0.0,0.0,INRG.L
2021-07-01 00:00:00+01:00,977.6024389247385,982.1006096559873,969.605690958074,973.6040649414062,1524486,0.0,0.0,0.0,INRG.L
2021-07-02 00:00:00+01:00,979.6015245239666,982.1005080048951,970.3552856445312,970.3552856445312,489532,0.0,0.0,0.0,INRG.L
2021-07-05 00:00:00+01:00,974.3536592140168,974.3536592140168,965.6072170307672,970.3552856445312,298638,0.0,0.0,0.0,INRG.L
2021-07-06 00:00:00+01:00,968.6061156353741,979.6016442958376,962.1087577905548,978.60205078125,401802,0.0,0.0,0.0,INRG.L
2021-07-07 00:00:00+01:00,979.6016433618631,995.5951395800159,978.6020498482285,980.8511352539062,780612,0.0,0.0,0.0,INRG.L
2021-07-08 00:00:00+01:00,974.3538270868468,977.102709389477,947.8645976251371,960.8593139648438,800326,0.0,0.0,0.0,INRG.L
2021-07-09 00:00:00+01:00,966.6069167784291,971.354985914621,948.8641321116069,957.8604736328125,766413,0.0,0.0,0.0,INRG.L
2021-07-12 00:00:00+01:00,959.359920501709,971.3550432378596,952.8625623529608,967.6065673828125,967256,0.0,0.0,0.0,INRG.L
2021-07-13 00:00:00+01:00,969.605795912327,971.6049831203937,959.6198655696904,966.3571166992188,536817,0.0,0.0,0.0,INRG.L
2021-07-14 00:00:00+01:00,958.6101535373264,958.6101535373264,942.6166577535963,944.6158447265625,912064,0.0,0.0,0.0,INRG.L
2021-07-15 00:00:00+01:00,936.619169101435,940.6175433558702,916.5353552328019,919.1262817382812,896686,0.0,0.0,0.0,INRG.L
2021-07-16 00:00:00+01:00,918.6265025104068,928.1226415461509,918.6265025104068,924.8739624023438,830903,0.0,0.0,0.0,INRG.L
2021-07-19 00:00:00+01:00,920.6256734844901,920.8755718757725,894.6362407911168,916.1275024414062,976672,0.0,0.0,0.0,INRG.L
2021-07-20 00:00:00+01:00,922.6248772034714,928.6224387020856,914.6281285386526,924.124267578125,528606,0.0,0.0,0.0,INRG.L
2021-07-21 00:00:00+01:00,933.8701926546935,951.8628749857446,930.871412266185,950.1135864257812,537864,0.0,0.0,0.0,INRG.L
2021-07-22 00:00:00+01:00,953.8620821434366,963.1083218707898,948.114419610217,950.6134033203125,884295,0.0,0.0,0.0,INRG.L
2021-07-23 00:00:00+01:00,950.6134705078125,957.3607270019531,931.8091048430442,937.1189575195312,397268,0.0,0.0,0.0,INRG.L
2021-07-26 00:00:00+01:00,936.6192268735474,936.6192268735474,927.1230874335275,927.3729858398438,518216,0.0,0.0,0.0,INRG.L
2021-07-27 00:00:00+01:00,922.1250684563043,926.8731379144804,905.3818761564202,906.3814697265625,595628,0.0,0.0,0.0,INRG.L
2021-07-28 00:00:00+01:00,915.8775184072297,929.1221319067067,910.1298559451925,927.6227416992188,392633,0.0,0.0,0.0,INRG.L
2021-07-29 00:00:00+01:00,942.6166818686548,942.6166818686548,930.8714581019988,935.36962890625,441372,0.0,0.0,0.0,INRG.L
2021-07-30 00:00:00+01:00,930.3716212413183,941.1172510327168,924.3740604275145,934.3699951171875,362961,0.0,0.0,0.0,INRG.L
2021-08-02 00:00:00+01:00,943.8661709651391,948.6142401333514,936.6191180241835,942.1168823242188,243935,0.0,0.0,0.0,INRG.L
2021-08-03 00:00:00+01:00,946.1152730332724,957.6105985904649,940.3676102546762,950.8633422851562,495972,0.0,0.0,0.0,INRG.L
2021-08-04 00:00:00+01:00,954.6116950085894,957.8603735518124,949.8636263684944,952.3626098632812,2207679,0.0,0.0,0.0,INRG.L
2021-08-05 00:00:00+01:00,956.3611691859801,956.3611691859801,943.3664524894369,948.6143188476562,181398,0.0,0.0,0.0,INRG.L
2021-08-06 00:00:00+01:00,950.6134256058042,954.6117996356919,945.6154580684445,945.8653564453125,337474,0.0,0.0,0.0,INRG.L
2021-08-09 00:00:00+01:00,943.866164599826,959.1099655107578,937.6187052100998,957.8604736328125,1146940,0.0,0.0,0.0,INRG.L
2021-08-10 00:00:00+01:00,964.3578695768887,969.6057356720208,955.8613244704844,964.1079711914062,336231,0.0,0.0,0.0,INRG.L
2021-08-11 00:00:00+01:00,959.609848360116,963.8581211262936,946.6151316635727,948.6143188476562,397870,0.0,0.0,0.0,INRG.L
2021-08-12 00:00:00+01:00,945.1156226773228,953.8620655101378,937.8685700444189,940.3675537109375,428934,0.0,0.0,0.0,INRG.L
2021-08-13 00:00:00+01:00,948.1144433788027,952.6126141697406,939.3680001742011,942.1168823242188,309836,0.0,0.0,0.0,INRG.L
2021-08-16 00:00:00+01:00,933.3704437460676,934.1201388816066,924.3741021195995,930.8714599609375,355981,0.0,0.0,0.0,INRG.L
2021-08-17 00:00:00+01:00,927.3729289899554,927.3729289899554,916.1275013950893,918.3765869140625,422480,0.0,0.0,0.0,INRG.L
2021-08-18 00:00:00+01:00,925.6235522637236,938.6182673602985,921.8750767550962,934.3699951171875,410308,0.0,0.0,0.0,INRG.L
2021-08-19 00:00:00+01:00,925.8734896238933,941.8669858009322,920.6256236908024,937.6187133789062,491444,0.0,0.0,0.0,INRG.L
2021-08-20 00:00:00+01:00,942.8665737967959,952.3627120963661,934.3700290024436,951.1132202148438,238010,0.0,0.0,0.0,INRG.L
2021-08-23 00:00:00+01:00,954.611838210246,959.6098059495666,946.8649882142989,951.3631591796875,2013718,0.0,0.0,0.0,INRG.L
2021-08-24 00:00:00+01:00,956.8608783255364,967.606508455596,956.3610815753011,962.358642578125,669765,0.0,0.0,0.0,INRG.L
2021-08-25 00:00:00+01:00,968.6061001459922,971.1050838924989,960.6093521571707,966.8568115234375,378270,0.0,0.0,0.0,INRG.L
2021-08-26 00:00:00+01:00,962.1088059205848,966.8568753524006,956.3641324312968,960.8593139648438,170831,0.0,0.0,0.0,INRG.L
2021-08-27 00:00:00+01:00,961.6089883330086,963.8580738046813,949.6138658174201,961.85888671875,186709,0.0,0.0,0.0,INRG.L
2021-08-31 00:00:00+01:00,976.10319364882,982.6005523367027,963.8581715062721,969.6058349609375,528238,0.0,0.0,0.0,INRG.L
2021-09-01 00:00:00+01:00,973.1043071161749,982.6004457064201,970.3554248926829,977.6024780273438,327450,0.0,0.0,0.0,INRG.L
2021-09-02 00:00:00+01:00,982.1006443793567,989.3476974803749,978.3521686374507,988.0982055664062,339144,0.0,0.0,0.0,INRG.L
2021-09-03 00:00:00+01:00,987.3485574299358,988.5980494033981,973.1343660247965,974.8536376953125,435289,0.0,0.0,0.0,INRG.L
2021-09-06 00:00:00+01:00,975.6032507436668,981.8057454606459,973.1042670071308,976.6028442382812,366171,0.0,0.0,0.0,INRG.L
2021-09-07 00:00:00+01:00,974.6037624090656,976.852848014625,967.3567087911521,969.3558959960938,247911,0.0,0.0,0.0,INRG.L
2021-09-08 00:00:00+01:00,969.605739039438,971.604926130241,954.8617342447661,956.6110229492188,544848,0.0,0.0,0.0,INRG.L
2021-09-09 00:00:00+01:00,952.8624684485808,953.6121635457079,944.6158223801823,950.1135864257812,325835,0.0,0.0,0.0,INRG.L
2021-09-10 00:00:00+01:00,952.3627358139746,955.3615164043099,940.8674102176894,943.3663940429688,376871,0.0,0.0,0.0,INRG.L
2021-09-13 00:00:00+01:00,937.8686895685768,948.3644223055553,936.8690959745788,944.8658447265625,20529,0.0,0.0,0.0,INRG.L
2021-09-14 00:00:00+01:00,952.1127521078583,953.1123455483915,941.1172242619933,952.612548828125,383886,0.0,0.0,0.0,INRG.L
2021-09-15 00:00:00+01:00,948.6142660139453,951.0133149053694,926.6232082138329,929.8718872070312,797704,0.0,0.0,0.0,INRG.L
2021-09-16 00:00:00+01:00,928.122538435048,935.3695911045731,922.1249776050962,927.6227416992188,876712,0.0,0.0,0.0,INRG.L
2021-09-17 00:00:00+01:00,929.6219702570278,935.369632976359,923.2375425516907,925.6235961914062,448531,0.0,0.0,0.0,INRG.L
2021-09-20 00:00:00+01:00,925.1237207549849,928.6222977648632,912.6288028625621,917.6267700195312,618723,0.0,0.0,0.0,INRG.L
