Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-02-03 00:00:00+00:00,1308.9206394182397,1314.4182060595535,1292.4279394942987,1303.9228515625,1434257,0.0,0.0,0.0,INRG.L
2021-02-04 00:00:00+00:00,1329.4116088961016,1329.4116088961016,1294.42709287252,1300.4244384765625,1587537,0.0,0.0,0.0,INRG.L
2021-02-05 00:00:00+00:00,1304.4225311279297,1310.4198760986328,1285.4309387207031,1303.4229736328125,1156750,0.0,0.0,0.0,INRG.L
2021-02-08 00:00:00+00:00,1308.9207075105926,1321.9149566114995,1303.4231405832857,1310.4200439453125,2101762,0.0,0.0,0.0,INRG.L
2021-02-09 00:00:00+00:00,1319.415916732595,1319.415916732595,1284.9311825452658,1302.9232177734375,1748351,0.0,0.0,0.0,INRG.L
2021-02-10 00:00:00+00:00,1305.92213276241,1311.4197001027799,1262.9411517377,1276.4351806640625,1851011,0.0,0.0,0.0,INRG.L
2021-02-11 00:00:00+00:00,1275.4355517785584,1295.426704627752,1274.4359941360988,1293.9273681640625,1114782,0.0,0.0,0.0,INRG.L
2021-02-12 00:00:00+00:00,1284.4316192475126,1287.4302922885572,1237.9521871113184,1255.6943359375,2081496,0.0,0.0,0.0,INRG.L
2021-02-15 00:00:00+00:00,1256.4439228654473,1269.438171868829,1255.944144057625,1265.43994140625,936232,0.0,0.0,0.0,INRG.L
2021-02-16 00:00:00+00:00,1267.4391518617288,1280.4334018413838,1247.447998046875,1247.447998046875,1307083,0.0,0.0,0.0,INRG.L
2021-02-17 00:00:00+00:00,1256.4441549682617,1256.943933868408,1199.4693603515625,1199.4693603515625,2582120,0.0,0.0,0.0,INRG.L
2021-02-18 00:00:00+00:00,1210.4640622022675,1210.4640622022675,1139.4954838237695,1147.491943359375,4051537,0.0,0.0,0.0,INRG.L
2021-02-19 00:00:00+00:00,1132.4987446119262,1178.4783935546875,1118.0051596190992,1178.4783935546875,2819650,0.0,0.0,0.0,INRG.L
2021-02-22 00:00:00+00:00,1163.9848154235124,1163.9848154235124,1105.5106963146454,1106.51025390625,2033129,0.0,0.0,0.0,INRG.L
2021-02-23 00:00:00+00:00,1094.0155673846673,1099.5131330499169,999.0576149849018,1052.533935546875,4640811,0.0,0.0,0.0,INRG.L
2021-02-24 00:00:00+00:00,1055.0331086299561,1094.5156361438198,1040.539522580563,1073.025146484375,3626423,0.0,0.0,0.0,INRG.L
2021-02-25 00:00:00+00:00,1087.518632629108,1108.0095627475794,1055.0330117095805,1064.52880859375,3017064,0.0,0.0,0.0,INRG.L
2021-02-26 00:00:00+00:00,1029.0446842585268,1068.5272146404711,1019.5488858122362,1066.0283203125,2879269,0.0,0.0,0.0,INRG.L
2021-03-01 00:00:00+00:00,1093.5160278927078,1106.010498046875,1085.0197881878742,1106.010498046875,1539066,0.0,0.0,0.0,INRG.L
2021-03-02 00:00:00+00:00,1104.5111183297738,1106.510233476072,1075.024169921875,1075.024169921875,2035387,0.0,0.0,0.0,INRG.L
2021-03-03 00:00:00+00:00,1078.0229188796372,1083.0207070988288,1014.5510084959034,1025.546142578125,2156776,0.0,0.0,0.0,INRG.L
2021-03-04 00:00:00+00:00,999.3076800053894,1004.5553572447276,954.5774787748406,975.3182983398438,4331014,0.0,0.0,0.0,INRG.L
2021-03-05 00:00:00+00:00,955.5770667179247,979.0666703454051,889.6062650407458,898.8521728515625,5780689,0.0,0.0,0.0,INRG.L
2021-03-08 00:00:00+00:00,930.0883428876147,962.573964750965,910.5969697696045,946.8309326171875,3713366,0.0,0.0,0.0,INRG.L
2021-03-09 00:00:00+00:00,934.0865617769847,996.5589107454829,930.8379996306228,992.310791015625,2926719,0.0,0.0,0.0,INRG.L
2021-03-10 00:00:00+00:00,1011.0524755920258,1030.0440693006253,993.3303395118202,1002.0564575195312,3603388,0.0,0.0,0.0,INRG.L
2021-03-11 00:00:00+00:00,1006.5544857222081,1045.5372314453125,1003.7806890271105,1045.5372314453125,2475392,0.0,0.0,0.0,INRG.L
2021-03-12 00:00:00+00:00,1056.0325013231602,1056.0325013231602,1019.5486524842626,1042.0386962890625,1896541,0.0,0.0,0.0,INRG.L
2021-03-15 00:00:00+00:00,1055.5330398955332,1055.5330398955332,1027.045642511989,1040.5396728515625,4030215,0.0,0.0,0.0,INRG.L
2021-03-16 00:00:00+00:00,1051.0346983833772,1052.0342558711409,1024.0466462137613,1037.0408935546875,2052671,0.0,0.0,0.0,INRG.L
2021-03-17 00:00:00+00:00,993.3103231736171,995.0395382261938,965.5726009415991,971.5699462890625,2612060,0.0,0.0,0.0,INRG.L
2021-03-18 00:00:00+00:00,981.8152637551192,1000.556965150292,957.3561232715674,960.0748901367188,2054952,0.0,0.0,0.0,INRG.L
2021-03-19 00:00:00+00:00,943.8322690630404,966.5722045898438,942.6078353994743,966.5722045898438,2443846,0.0,0.0,0.0,INRG.L
2021-03-22 00:00:00+00:00,965.0727316525596,986.563217132135,961.324391161936,985.5636596679688,1471424,0.0,0.0,0.0,INRG.L
2021-03-23 00:00:00+00:00,983.0648574518964,1000.5571147019301,982.0652998947515,983.5646362304688,1597274,0.0,0.0,0.0,INRG.L
2021-03-24 00:00:00+00:00,979.3166155861106,979.3166155861106,955.5771212047173,958.82568359375,1899515,0.0,0.0,0.0,INRG.L
2021-03-25 00:00:00+00:00,940.5837499736776,945.8164196368338,900.6014439174107,927.0897216796875,2482049,0.0,0.0,0.0,INRG.L
2021-03-26 00:00:00+00:00,942.332843680025,952.578308169784,933.3368260792611,948.580078125,2567242,0.0,0.0,0.0,INRG.L
2021-03-29 00:00:00+01:00,952.328547411626,955.5771097617575,930.3382791953512,933.8367309570312,1244010,0.0,0.0,0.0,INRG.L
2021-03-30 00:00:00+01:00,940.5836988748192,973.529139238301,933.5867956950916,972.0697631835938,1187291,0.0,0.0,0.0,INRG.L
2021-03-31 00:00:00+01:00,975.0683736805913,1007.553993511057,969.3209178644321,1000.0573120117188,2099469,0.0,0.0,0.0,INRG.L
2021-04-01 00:00:00+01:00,1019.049004482258,1038.0405994652526,1008.5536493600769,1012.5518798828125,1940743,0.0,0.0,0.0,INRG.L
2021-04-06 00:00:00+01:00,990.5615538014147,993.060447731287,949.5796933515074,992.5606689453125,1546379,0.0,0.0,0.0,INRG.L
2021-04-07 00:00:00+01:00,999.5575818596576,999.5575818596576,966.5721816582889,967.0719604492188,1005282,0.0,0.0,0.0,INRG.L
2021-04-08 00:00:00+01:00,970.0706621695706,984.8141369423694,970.0706621695706,981.0657958984375,1476964,0.0,0.0,0.0,INRG.L
2021-04-09 00:00:00+01:00,984.5642058567728,986.0635422108694,964.8229438611675,975.3182983398438,1450627,0.0,0.0,0.0,INRG.L
2021-04-12 00:00:00+01:00,982.5652387438322,982.5652387438322,946.3312713944284,949.579833984375,2667331,0.0,0.0,0.0,INRG.L
2021-04-13 00:00:00+01:00,957.5761560627834,969.8207363464671,947.5805803210006,964.5730590820312,1388779,0.0,0.0,0.0,INRG.L
2021-04-14 00:00:00+01:00,977.8172843884137,993.0605387578727,971.3201595752016,973.3192749023438,1832707,0.0,0.0,0.0,INRG.L
2021-04-15 00:00:00+01:00,976.5676688421814,981.065677552304,958.1008685966592,958.3257446289062,1496569,0.0,0.0,0.0,INRG.L
2021-04-16 00:00:00+01:00,961.3245822767016,981.8155143657813,961.3245822767016,977.3175048828125,3342001,0.0,0.0,0.0,INRG.L
2021-04-19 00:00:00+01:00,979.0666925937314,988.3126006146523,947.5806274414062,947.5806274414062,1814597,0.0,0.0,0.0,INRG.L
2021-04-20 00:00:00+01:00,953.3279686884792,956.2326886495956,940.5836105225258,942.0829467773438,2118895,0.0,0.0,0.0,INRG.L
2021-04-21 00:00:00+01:00,944.0821565656669,951.8287279932836,936.0856957371594,949.329833984375,1202191,0.0,0.0,0.0,INRG.L
2021-04-22 00:00:00+01:00,960.3249512175599,1007.0542683858357,956.576610268233,1001.5567016601562,2410832,0.0,0.0,0.0,INRG.L
2021-04-23 00:00:00+01:00,1004.055496223408,1010.5526198923499,994.0599213481128,1005.0550537109375,1715408,0.0,0.0,0.0,INRG.L
2021-04-26 00:00:00+01:00,1002.0563508973228,1012.5517041984917,997.5583423396789,1007.0541381835938,703222,0.0,0.0,0.0,INRG.L
2021-04-27 00:00:00+01:00,1016.54998021265,1018.5490952179846,1004.0555114293087,1010.0528564453125,1513615,0.0,0.0,0.0,INRG.L
2021-04-28 00:00:00+01:00,1017.0498221040195,1017.0498221040195,980.0661922093279,986.0635375976562,1025141,0.0,0.0,0.0,INRG.L
2021-04-29 00:00:00+01:00,986.8132385760159,992.5606947642277,961.0746304288066,964.0733032226562,1276931,0.0,0.0,0.0,INRG.L
2021-04-30 00:00:00+01:00,965.0727883705459,971.5699122694673,957.5761069487136,960.3248901367188,1209071,0.0,0.0,0.0,INRG.L
2021-05-04 00:00:00+01:00,942.5828097489289,945.581482526497,898.602275677929,900.3515014648438,3040335,0.0,0.0,0.0,INRG.L
2021-05-05 00:00:00+01:00,900.3515193365539,919.5930033745541,899.7167904913981,910.5969848632812,2305700,0.0,0.0,0.0,INRG.L
2021-05-06 00:00:00+01:00,903.6001041372494,906.5987770492093,877.6116055669303,884.8583984375,4178468,0.0,0.0,0.0,INRG.L
2021-05-07 00:00:00+01:00,885.6080373996027,912.8309741104426,883.8588115920978,908.0980834960938,4184076,0.0,0.0,0.0,INRG.L
2021-05-10 00:00:00+01:00,906.8485374450684,906.8485374450684,871.6141357421875,875.6123657226562,4118207,0.0,0.0,0.0,INRG.L
2021-05-11 00:00:00+01:00,859.369659663984,859.6195490677827,819.6372444599789,857.3705444335938,7401183,0.0,0.0,0.0,INRG.L
2021-05-12 00:00:00+01:00,857.120687112946,869.6151577705692,845.3758846947803,847.375,1148299,0.0,0.0,0.0,INRG.L
2021-05-13 00:00:00+01:00,836.9097257496621,856.9015973710336,821.4160252430993,843.656982421875,3407636,3.0472,0.0,0.0,INRG.L
2021-05-14 00:00:00+01:00,843.9067309703877,872.3951429723492,843.9067309703877,867.89697265625,1935519,0.0,0.0,0.0,INRG.L
2021-05-17 00:00:00+01:00,870.8958780582348,877.8930328891187,858.4009587173705,861.8995361328125,548087,0.0,0.0,0.0,INRG.L
2021-05-18 00:00:00+01:00,862.6491850370007,878.8925793091342,861.3996931699135,875.893798828125,882243,0.0,0.0,0.0,INRG.L
2021-05-19 00:00:00+01:00,870.1460959029524,879.8921320144444,858.1509745349623,875.6438598632812,625112,0.0,0.0,0.0,INRG.L
2021-05-20 00:00:00+01:00,885.1400867120151,905.8816528320312,881.8914076811692,905.8816528320312,978790,0.0,0.0,0.0,INRG.L
2021-05-21 00:00:00+01:00,907.6309405312672,912.8788066521804,903.3826679571946,908.1307373046875,752862,0.0,0.0,0.0,INRG.L
2021-05-24 00:00:00+01:00,918.1266727730936,918.1266727730936,904.8820582774556,908.1307373046875,650107,0.0,0.0,0.0,INRG.L
2021-05-25 00:00:00+01:00,910.1298629429303,916.3773221888318,906.4013987882864,908.88037109375,839464,0.0,0.0,0.0,INRG.L
2021-05-26 00:00:00+01:00,910.6297174999361,918.6264658424163,908.630530414316,916.3773803710938,553638,0.0,0.0,0.0,INRG.L
2021-05-27 00:00:00+01:00,921.6251246419716,924.6239048739955,911.5292555982943,913.3784790039062,1108678,0.0,0.0,0.0,INRG.L
2021-05-28 00:00:00+01:00,915.627642572298,929.6219515199095,913.6284555797821,921.3753051757812,537348,0.0,0.0,0.0,INRG.L
2021-06-01 00:00:00+01:00,922.374941627954,933.6203689845668,913.3785997426637,916.3773803710938,967020,0.0,0.0,0.0,INRG.L
2021-06-02 00:00:00+01:00,919.126269748023,924.6240342761514,899.8840938995734,900.6337890625,1022448,0.0,0.0,0.0,INRG.L
2021-06-03 00:00:00+01:00,901.6333438208246,908.8803967506483,886.3895428305058,895.8856811523438,647448,0.0,0.0,0.0,INRG.L
2021-06-04 00:00:00+01:00,897.3850291165824,902.382996418819,887.8888912423328,900.1339111328125,552584,0.0,0.0,0.0,INRG.L
2021-06-07 00:00:00+01:00,900.6337702249086,901.1335669897393,886.1396640448186,897.1351928710938,711632,0.0,0.0,0.0,INRG.L
2021-06-08 00:00:00+01:00,900.6338307483576,912.3790555111691,895.9007697098281,898.6346435546875,809997,0.0,0.0,0.0,INRG.L
2021-06-09 00:00:00+01:00,900.6337246066921,912.3789479853033,900.6337246066921,909.6300659179688,962932,0.0,0.0,0.0,INRG.L
2021-06-10 00:00:00+01:00,909.8799476464545,911.8791345679517,892.3870620833532,899.3842163085938,600326,0.0,0.0,0.0,INRG.L
2021-06-11 00:00:00+01:00,909.3801672634697,912.378947699623,904.6320982395605,910.3797607421875,516048,0.0,0.0,0.0,INRG.L
2021-06-14 00:00:00+01:00,910.6296937535886,929.8718689509064,910.6296937535886,924.8739013671875,1016795,0.0,0.0,0.0,INRG.L
2021-06-15 00:00:00+01:00,929.621955470035,931.3712440959195,911.3793740858112,911.6292724609375,858067,0.0,0.0,0.0,INRG.L
2021-06-16 00:00:00+01:00,914.6281671177118,931.6212587472212,907.8809101471712,927.3729858398438,348979,0.0,0.0,0.0,INRG.L
2021-06-17 00:00:00+01:00,929.3720481060226,936.8689992873027,913.378552252625,934.1201171875,1054453,0.0,0.0,0.0,INRG.L
2021-06-18 00:00:00+01:00,944.6158714120058,946.3651600627688,926.8730865256957,929.3720703125,1243444,0.0,0.0,0.0,INRG.L
2021-06-21 00:00:00+01:00,929.8718689509064,934.8498251409796,917.8767467499811,924.8739013671875,968912,0.0,0.0,0.0,INRG.L
2021-06-22 00:00:00+01:00,928.6225117135555,940.1178388230344,926.9181874374681,939.6180419921875,2710013,0.0,0.0,0.0,INRG.L
2021-06-23 00:00:00+01:00,940.867312764584,943.1163979743798,927.122903149165,931.1212768554688,590179,0.0,0.0,0.0,INRG.L
2021-06-24 00:00:00+01:00,941.6170436222004,951.3630799017295,934.8697877363726,945.6154174804688,765827,0.0,0.0,0.0,INRG.L
2021-06-25 00:00:00+01:00,945.6155166184972,955.1116555274567,943.1165326950868,951.11328125,478615,0.0,0.0,0.0,INRG.L
2021-06-28 00:00:00+01:00,953.3621986243426,971.1049813510341,943.3662646938121,968.106201171875,692063,0.0,0.0,0.0,INRG.L
2021-06-29 00:00:00+01:00,979.8515795589399,997.8442634988132,974.5287316913242,987.0986328125,1255752,0.0,0.0,0.0,INRG.L
2021-06-30 00:00:00+01:00,988.8478050399029,988.8478050399029,965.6072576886997,969.8555297851562,1012208,0.0,0.0,0.0,INRG.L
2021-07-01 00:00:00+01:00,977.6023776389245,982.1005480881834,969.6056301735755,973.60400390625,1524486,0.0,0.0,0.0,INRG.L
2021-07-02 00:00:00+01:00,979.6015861407095,982.1005697788236,970.3553466796875,970.3553466796875,489532,0.0,0.0,0.0,INRG.L
2021-07-05 00:00:00+01:00,974.35372050067,974.35372050067,965.6072777672708,970.3553466796875,298638,0.0,0.0,0.0,INRG.L
2021-07-06 00:00:00+01:00,968.6061156353741,979.6016442958376,962.1087577905548,978.60205078125,401802,0.0,0.0,0.0,INRG.L
2021-07-07 00:00:00+01:00,979.6015824044587,995.5950776273886,978.6019889530255,980.85107421875,780612,0.0,0.0,0.0,INRG.L
2021-07-08 00:00:00+01:00,974.3538270868468,977.102709389477,947.8645976251371,960.8593139648438,800326,0.0,0.0,0.0,INRG.L
2021-07-09 00:00:00+01:00,966.6068551859469,971.3549240195904,948.8640716497002,957.8604125976562,766413,0.0,0.0,0.0,INRG.L
2021-07-12 00:00:00+01:00,959.3599810166792,971.3551045094639,952.8626224580875,967.6066284179688,967256,0.0,0.0,0.0,INRG.L
2021-07-13 00:00:00+01:00,969.6056121912982,971.6047990205586,959.6196837407969,966.35693359375,536817,0.0,0.0,0.0,INRG.L
2021-07-14 00:00:00+01:00,958.6102154767073,958.6102154767073,942.6167186595776,944.6159057617188,912064,0.0,0.0,0.0,INRG.L
2021-07-15 00:00:00+01:00,936.6191069046527,940.6174808935732,916.5352943696977,919.126220703125,896686,0.0,0.0,0.0,INRG.L
2021-07-16 00:00:00+01:00,918.6264418875388,928.1225802966048,918.6264418875388,924.8739013671875,830903,0.0,0.0,0.0,INRG.L
2021-07-19 00:00:00+01:00,920.6256734844901,920.8755718757725,894.6362407911168,916.1275024414062,976672,0.0,0.0,0.0,INRG.L
2021-07-20 00:00:00+01:00,922.6248162673446,928.6223773698409,914.6280681306829,924.1242065429688,528606,0.0,0.0,0.0,INRG.L
2021-07-21 00:00:00+01:00,933.8701926546935,951.8628749857446,930.871412266185,950.1135864257812,537864,0.0,0.0,0.0,INRG.L
2021-07-22 00:00:00+01:00,953.8620208996955,963.1082600333839,948.1143587355108,950.6133422851562,884295,0.0,0.0,0.0,INRG.L
2021-07-23 00:00:00+01:00,950.6134705078125,957.3607270019531,931.8091048430442,937.1189575195312,397268,0.0,0.0,0.0,INRG.L
2021-07-26 00:00:00+01:00,936.6192268735474,936.6192268735474,927.1230874335275,927.3729858398438,518216,0.0,0.0,0.0,INRG.L
2021-07-27 00:00:00+01:00,922.1250684563043,926.8731379144804,905.3818761564202,906.3814697265625,595628,0.0,0.0,0.0,INRG.L
2021-07-28 00:00:00+01:00,915.8775184072297,929.1221319067067,910.1298559451925,927.6227416992188,392633,0.0,0.0,0.0,INRG.L
2021-07-29 00:00:00+01:00,942.6168048847431,942.6168048847431,930.8715795852779,935.3697509765625,441372,0.0,0.0,0.0,INRG.L
2021-07-30 00:00:00+01:00,930.3715604673448,941.1171895568145,924.3740000453151,934.3699340820312,362961,0.0,0.0,0.0,INRG.L
2021-08-02 00:00:00+01:00,943.8661098166549,948.6141786772629,936.6190573452005,942.1168212890625,243935,0.0,0.0,0.0,INRG.L
2021-08-03 00:00:00+01:00,946.1152730332724,957.6105985904649,940.3676102546762,950.8633422851562,495972,0.0,0.0,0.0,INRG.L
2021-08-04 00:00:00+01:00,954.6117561878855,957.8604349393102,949.8636872434954,952.3626708984375,2207679,0.0,0.0,0.0,INRG.L
2021-08-05 00:00:00+01:00,956.3610461187815,956.3610461187815,943.3663310944344,948.6141967773438,181398,0.0,0.0,0.0,INRG.L
2021-08-06 00:00:00+01:00,950.6134256058042,954.6117996356919,945.6154580684445,945.8653564453125,337474,0.0,0.0,0.0,INRG.L
2021-08-09 00:00:00+01:00,943.8661044563913,959.1099043959836,937.6186454647551,957.8604125976562,1146940,0.0,0.0,0.0,INRG.L
2021-08-10 00:00:00+01:00,964.357808525912,969.6056742888154,955.8612639574018,964.10791015625,336231,0.0,0.0,0.0,INRG.L
2021-08-11 00:00:00+01:00,959.6097248748683,963.8579970943664,946.6150098505211,948.6141967773438,397870,0.0,0.0,0.0,INRG.L
2021-08-12 00:00:00+01:00,945.1156840206555,953.8621274211639,937.868630917377,940.3676147460938,428934,0.0,0.0,0.0,INRG.L
2021-08-13 00:00:00+01:00,948.1143819550937,952.612552454617,939.3679393171315,942.1168212890625,309836,0.0,0.0,0.0,INRG.L
2021-08-16 00:00:00+01:00,933.3703825470585,934.1200776334417,924.3740415104603,930.8713989257812,355981,0.0,0.0,0.0,INRG.L
2021-08-17 00:00:00+01:00,927.3728673569037,927.3728673569037,916.1274405094069,918.3765258789062,422480,0.0,0.0,0.0,INRG.L
2021-08-18 00:00:00+01:00,925.6234917999046,938.6182060476356,921.8750165361362,934.3699340820312,410308,0.0,0.0,0.0,INRG.L
2021-08-19 00:00:00+01:00,925.8735498944834,941.8670471126337,920.6256836197779,937.6187744140625,491444,0.0,0.0,0.0,INRG.L
2021-08-20 00:00:00+01:00,942.8666343027458,952.3627732117052,934.3700889631504,951.11328125,238010,0.0,0.0,0.0,INRG.L
2021-08-23 00:00:00+01:00,954.611838210246,959.6098059495666,946.8649882142989,951.3631591796875,2013718,0.0,0.0,0.0,INRG.L
2021-08-24 00:00:00+01:00,956.8608783255364,967.606508455596,956.3610815753011,962.358642578125,669765,0.0,0.0,0.0,INRG.L
2021-08-25 00:00:00+01:00,968.6061612915764,971.1051451958375,960.6094127979411,966.8568725585938,378270,0.0,0.0,0.0,INRG.L
2021-08-26 00:00:00+01:00,962.1088059205848,966.8568753524006,956.3641324312968,960.8593139648438,170831,0.0,0.0,0.0,INRG.L
2021-08-27 00:00:00+01:00,961.6090493523074,963.8581349666969,949.6139260755634,961.8589477539062,186709,0.0,0.0,0.0,INRG.L
2021-08-31 00:00:00+01:00,976.1031322046654,982.6004904835495,963.8581108329222,969.6057739257812,528238,0.0,0.0,0.0,INRG.L
2021-09-01 00:00:00+01:00,973.1043071161749,982.6004457064201,970.3554248926829,977.6024780273438,327450,0.0,0.0,0.0,INRG.L
2021-09-02 00:00:00+01:00,982.1006443793567,989.3476974803749,978.3521686374507,988.0982055664062,339144,0.0,0.0,0.0,INRG.L
2021-09-03 00:00:00+01:00,987.3484956124781,988.5979875077104,973.134305097283,974.8535766601562,435289,0.0,0.0,0.0,INRG.L
2021-09-06 00:00:00+01:00,975.6033117163511,981.80580682097,973.104327823635,976.6029052734375,366171,0.0,0.0,0.0,INRG.L
2021-09-07 00:00:00+01:00,974.6037624090656,976.852848014625,967.3567087911521,969.3558959960938,247911,0.0,0.0,0.0,INRG.L
2021-09-08 00:00:00+01:00,969.605677175173,971.6048641384208,954.8616733212207,956.6109619140625,544848,0.0,0.0,0.0,INRG.L
2021-09-09 00:00:00+01:00,952.8624684485808,953.6121635457079,944.6158223801823,950.1135864257812,325835,0.0,0.0,0.0,INRG.L
2021-09-10 00:00:00+01:00,952.3626741967612,955.3614545930774,940.8673493442157,943.3663330078125,376871,0.0,0.0,0.0,INRG.L
2021-09-13 00:00:00+01:00,937.8686289854132,948.3643610444027,936.8690354559857,944.8657836914062,20529,0.0,0.0,0.0,INRG.L
2021-09-14 00:00:00+01:00,952.1127521078583,953.1123455483915,941.1172242619933,952.612548828125,383886,0.0,0.0,0.0,INRG.L
2021-09-15 00:00:00+01:00,948.6142660139453,951.0133149053694,926.6232082138329,929.8718872070312,797704,0.0,0.0,0.0,INRG.L
2021-09-16 00:00:00+01:00,928.122538435048,935.3695911045731,922.1249776050962,927.6227416992188,876712,0.0,0.0,0.0,INRG.L
2021-09-17 00:00:00+01:00,929.6218476594139,935.3695096207489,923.2374207960487,925.6234741210938,448531,0.0,0.0,0.0,INRG.L
